method,model,dataset,n_fish,balanced_accuracy,roc_auc,permutation_p_value,true_negative,false_positive,false_negative,true_positive,results_dir
calibrated_linear_svm,calibrated_linear_svm,musc_model_a_plus_injury_drop_260511_block07_260511_block05_260427_block02,14,0.944,0.978,0.021,8,1,0,5,final_best_models_1000_perm/calibrated_linear_svm/musc_model_a_plus_injury_drop_260511_block07_260511_block05_260427_block02
calibrated_linear_svm,calibrated_linear_svm,macrophage_outside_boundary_model_b,19,0.878,0.897,0.015,12,1,1,5,final_best_models_1000_perm/calibrated_linear_svm/macrophage_outside_boundary_model_b
calibrated_linear_svm,calibrated_linear_svm,macrophage_all_model_b_plus_injury,19,0.84,0.962,0.039,11,2,1,5,final_best_models_1000_perm/calibrated_linear_svm/macrophage_all_model_b_plus_injury
legacy_l1,legacy_l1,musc_model_a_drop_20240422_block06_20240422_block08,16,0.818,0.782,0.016,7,4,0,5,final_best_models_1000_perm/legacy_l1/musc_model_a_drop_20240422_block06_20240422_block08
